Timing study of parallel code with the following parameters:
      n_particles=1000, iter_max=100, pert_rate=0.3, stop_cond=0

      Each Row Corresponds to the following number of threads:
      [1, 2, 4, 6, 8, 10, 12, 14, 16]
      
0.337402,44238, 0.133261,45102, 0.102061,46063, 0.0324527,46897, 0.0160951,47763, 0.0160951,48542, 0.0160951,49257, 0.00752877,49961, 0.00752877,50887, 0.00264117,51716, 0.00264117,52438, 0.00264117,53170, 0.00264117,54011, 0.00264117,54840, 0.00264117,55715, 0.00264117,56484, 0.00264117,57219, 0.000601599,57934, 0.000601599,58957, 0.000601599,59888, 0.000601599,60685, 0.000601599,61467, 0.000601599,62201, 0.000435582,62926, 0.000435582,63899, 0.00025117,64748, 0.000170096,65534, 0.00010836,66264, 8.03862e-05,66964, 4.59533e-05,68006, 1.68514e-06,68871, 1.68514e-06,69616, 1.68514e-06,70337, 8.09638e-07,71074, 4.86053e-07,72067, 4.86053e-07,72969, 3.5229e-07,73866, 2.04245e-07,74652, 4.46468e-08,75387, 2.21323e-08,76144, 2.21323e-08,77159, 1.65409e-08,78060, 8.62909e-09,78958, 7.63337e-09,79856, 6.35523e-09,80677, 5.50373e-09,81441, 3.45697e-09,82217, 2.13394e-09,83122, 2.13394e-09,84027, 8.44925e-10,84937, 1.95021e-10,85791, 6.94449e-12,86565, 6.94449e-12,87312, 6.94449e-12,88127, 8.24918e-13,89176, 8.24918e-13,90108, 4.11383e-13,91052, 3.96448e-13,91998, 2.5969e-13,92919, 1.8414e-13,93748, 1.38515e-13,94562, 3.95454e-14,95355, 2.18499e-14,96186, 2.18499e-14,97183, 5.13601e-15,98125, 1.92399e-15,99051, 1.0594e-15,99969, 5.21342e-17,100786, 5.21342e-17,101550, 3.23806e-17,102262, 3.23806e-17,102951, 2.43114e-17,103980, 1.07695e-17,104824, 1.07695e-17,105632, 9.59119e-18,106426, 8.7555e-18,107257, 8.70858e-18,108334, 8.70858e-18,109326, 8.67319e-18,110305, 8.66346e-18,111302, 8.66346e-18,112325, 8.6614e-18,113368, 8.6601e-18,114422, 8.65843e-18,115432, 8.65799e-18,116450, 8.65765e-18,117485, 8.65661e-18,118506, 8.65632e-18,119469, 8.65596e-18,120452, 8.65549e-18,121445, 8.65513e-18,122458, 8.65415e-18,123481, 8.65345e-18,124550, 8.65282e-18,125585, 8.65272e-18,126528, 8.65204e-18,127474, 8.65124e-18,128538, 8.64981e-18,129594, 8.64919e-18,130596, 8.64858e-18,131539,
0.314017,43508, 0.0539134,44489, 0.0362363,45562, 0.0275064,46278, 0.0111697,46901, 0.00310727,47501, 0.00310727,48211, 0.00233322,49137, 0.0020411,49999, 0.00149058,50766, 0.00149058,51502, 0.000765368,52192, 0.000765368,52870, 0.000765368,53612, 0.000396589,54366, 0.000373428,54995, 0.000232749,55969, 0.000198205,56932, 0.000198205,57662, 0.000144401,58349, 0.000104963,59023, 9.84968e-05,59667, 7.20911e-05,60435, 2.91543e-05,61156, 2.91543e-05,61830, 2.91543e-05,62775, 2.55575e-05,63702, 2.06656e-05,64380, 2.06656e-05,65028, 1.20715e-05,65706, 1.1113e-05,66436, 1.1113e-05,67159, 1.1113e-05,67890, 1.1113e-05,68669, 1.1113e-05,69395, 3.20155e-06,70389, 3.20155e-06,71185, 3.20155e-06,71741, 2.71568e-06,72577, 2.71568e-06,73322, 2.71568e-06,74030, 2.71568e-06,74750, 2.62295e-06,75500, 2.62295e-06,76205, 2.62295e-06,77061, 2.62295e-06,78106, 2.62295e-06,78847, 2.56584e-06,79582, 2.56584e-06,80313, 2.25427e-06,81037, 2.25427e-06,81851, 2.25427e-06,82649, 2.25427e-06,83392, 2.25427e-06,84318, 2.20954e-06,85358, 1.98827e-06,86116, 1.98827e-06,86786, 1.98827e-06,87597, 1.98827e-06,88348, 1.95812e-06,89061, 1.95117e-06,89816, 1.95117e-06,90584, 1.83757e-06,91494, 1.68214e-06,92331, 1.68214e-06,92990, 1.68214e-06,93897, 1.68214e-06,94674, 1.68214e-06,95417, 1.68214e-06,96141, 1.68214e-06,96833, 1.68214e-06,97652, 1.68214e-06,98574, 1.68214e-06,99464, 1.6742e-06,100113, 1.67011e-06,100715, 1.66629e-06,101653, 1.53718e-06,102533, 1.52418e-06,103319, 1.52418e-06,104086, 1.52418e-06,104884, 1.52292e-06,105970, 1.5224e-06,106920, 1.52231e-06,107665, 1.5201e-06,108376, 1.47191e-06,109081, 1.41184e-06,109788, 1.28856e-06,110556, 1.26779e-06,111290, 1.26449e-06,112041, 1.26192e-06,113176, 1.25855e-06,114179, 1.24257e-06,115018, 1.23258e-06,115917, 1.21776e-06,116804, 1.21714e-06,117715, 1.21708e-06,118551, 1.21699e-06,119354, 1.21696e-06,120433, 1.21696e-06,121331, 1.21695e-06,122107,
0.367292,45483, 0.0598079,46411, 0.0594315,47196, 0.0406162,47833, 0.0208939,48384, 0.00612215,49651, 0.00612215,50270, 0.00612215,50967, 0.00403933,51594, 0.0029909,52375, 0.00135342,53000, 0.00126135,53725, 0.00126135,54427, 0.00126135,55487, 0.00126135,56030, 0.000806132,56629, 0.000806132,57526, 0.000806132,58281, 0.000613636,59020, 0.000613636,59736, 0.00036124,60533, 0.00036124,61180, 4.63386e-05,61814, 4.63386e-05,62426, 3.83766e-05,63087, 3.75642e-05,63809, 3.37465e-05,64663, 7.55132e-06,65961, 7.55132e-06,66539, 4.71727e-06,67401, 4.07036e-06,68032, 6.83764e-07,68751, 6.83764e-07,69384, 6.66793e-07,70001, 5.29045e-07,71245, 3.92992e-07,72050, 9.89183e-08,72705, 5.51189e-08,73471, 3.13024e-08,74147, 2.59759e-08,74785, 2.07626e-08,75354, 6.11468e-09,76511, 5.45363e-09,77062, 5.435e-09,77587, 5.19327e-09,79453, 3.59052e-09,80106, 3.31553e-09,80635, 2.76531e-09,81153, 2.11266e-09,82557, 1.32609e-09,83232, 1.32609e-09,83790, 1.13519e-09,84330, 1.06804e-09,84973, 9.03085e-10,85990, 7.21558e-10,86933, 6.7055e-10,88603, 6.24988e-10,89214, 5.53146e-10,89812, 5.30163e-10,90482, 4.65938e-10,91154, 4.20819e-10,91815, 3.16328e-10,92854, 3.16328e-10,93599, 2.48433e-10,94320, 2.18961e-10,94998, 1.84128e-10,95663, 1.63116e-10,96339, 1.47799e-10,96987, 1.31689e-10,97610, 1.15665e-10,99016, 1.0214e-10,99826, 8.56649e-11,100776, 7.66367e-11,101547, 7.43148e-11,102280, 6.96169e-11,103089, 6.4673e-11,103998, 6.09649e-11,104807, 5.50223e-11,105504, 5.18682e-11,106193, 4.9612e-11,107045, 4.83486e-11,108023, 4.4486e-11,108810, 4.11049e-11,110422, 3.73717e-11,111169, 3.56355e-11,111789, 3.41154e-11,112410, 3.29256e-11,113088, 3.18493e-11,113889, 3.11259e-11,114904, 3.0012e-11,116294, 2.6139e-11,117146, 2.1435e-11,117752, 2.11522e-11,118690, 1.84261e-11,119428, 1.7471e-11,120300, 1.68651e-11,121193, 1.50574e-11,123068, 1.48327e-11,124646, 1.42814e-11,125332, 1.37951e-11,127397,
0.38478,44377, 0.193382,44906, 0.100228,45540, 0.0149435,46243, 0.00953584,46946, 0.00568305,47750, 0.00568305,48308, 0.00568305,48837, 0.00568305,49391, 0.00568305,49929, 0.00377734,50492, 0.00210986,50994, 0.00187452,51596, 0.00187452,52168, 0.00187452,52912, 0.00114796,54266, 0.000829608,57574, 0.000487508,58273, 0.000487508,59044, 0.000331376,59680, 0.00012597,60474, 0.00012597,61162, 0.000104544,61612, 3.74952e-05,62328, 2.37891e-05,63029, 1.00576e-05,63588, 2.7126e-06,64153, 2.3449e-06,64724, 1.56731e-06,65295, 1.02394e-06,65864, 8.88686e-07,66446, 8.88686e-07,67227, 7.52874e-07,68027, 4.47229e-07,68671, 2.96998e-07,69259, 1.43917e-07,70589, 1.43917e-07,74088, 1.43877e-07,75124, 1.30106e-07,76008, 7.13571e-08,76618, 4.54883e-08,77240, 2.298e-08,77851, 1.36253e-08,78608, 5.65627e-09,79202, 3.9917e-09,79759, 3.9917e-09,80356, 1.19424e-09,80961, 5.24668e-10,81777, 3.64727e-10,82579, 3.50521e-10,83158, 3.42094e-10,83639, 3.08096e-10,84320, 2.65254e-10,85070, 1.94249e-10,86922, 1.88947e-10,89641, 1.87836e-10,90460, 1.87596e-10,91236, 1.80744e-10,92039, 1.79211e-10,92711, 1.70139e-10,93350, 1.64671e-10,94011, 1.58321e-10,94643, 1.49048e-10,95401, 1.41544e-10,96217, 1.30925e-10,97010, 1.28318e-10,97604, 1.17036e-10,98221, 9.96682e-11,98839, 9.16991e-11,99458, 8.42637e-11,100069, 7.72407e-11,100637, 6.43969e-11,101226, 5.44821e-11,101884, 4.89752e-11,103495, 4.89752e-11,104358, 4.35444e-11,108357, 4.30663e-11,109759, 4.07792e-11,110613, 3.87778e-11,111328, 3.48325e-11,111924, 3.15367e-11,112750, 2.85495e-11,113535, 2.78306e-11,114233, 2.58338e-11,114817, 2.44016e-11,115538, 2.26631e-11,116230, 2.15694e-11,116915, 2.09823e-11,117773, 1.94538e-11,118551, 1.89757e-11,119707, 1.81852e-11,122390, 1.72954e-11,123412, 1.72954e-11,123884, 1.64829e-11,124552, 1.58879e-11,125191, 1.53537e-11,126527, 1.50652e-11,128606, 1.48538e-11,129178, 1.45588e-11,129690, 1.40612e-11,130423,
0.030856,42633, 0.030856,45372, 0.0116133,47997, 0.00416831,50558, 0.00392647,53178, 0.000917511,56019, 0.000837856,58750, 0.000837856,61504, 0.000438336,64158, 0.000374272,66701, 0.000132842,69390, 9.16504e-05,72286, 9.16504e-05,74950, 5.11926e-05,77600, 8.30239e-06,80274, 8.30239e-06,82809, 8.30239e-06,85378, 4.03162e-06,88098, 9.01701e-07,90878, 1.91143e-07,93500, 1.91143e-07,96214, 1.03448e-07,98772, 9.20346e-08,101349, 1.39716e-08,104117, 1.39716e-08,106837, 5.81442e-09,109388, 5.44218e-09,112217, 5.44218e-09,114826, 1.45884e-09,117419, 1.45884e-09,120046, 8.25235e-10,122758, 6.95497e-10,125491, 1.60893e-10,128508, 1.60893e-10,131192, 1.2712e-10,133831, 1.01261e-10,136422, 9.27186e-11,139233, 8.08882e-11,142015, 5.03312e-11,144687, 2.8143e-11,147356, 2.27168e-11,149957, 1.49371e-11,152556, 8.95649e-12,155293, 8.95649e-12,157999, 8.37872e-12,160829, 7.47002e-12,163628, 5.55289e-12,166227, 3.018e-12,168827, 2.64816e-12,171695, 2.29268e-12,174461, 1.28485e-12,177262, 1.05016e-12,180045, 7.37077e-13,182728, 5.55423e-13,185382, 4.83218e-13,188223, 4.77086e-13,191107, 4.50328e-13,193824, 4.0659e-13,196665, 3.7423e-13,199354, 3.68499e-13,201967, 3.46469e-13,204691, 3.11597e-13,207505, 2.83672e-13,210209, 2.57132e-13,213038, 2.48008e-13,215974, 2.38965e-13,218890, 2.309e-13,221896, 2.2125e-13,224652, 2.1356e-13,227616, 2.08544e-13,230647, 1.96368e-13,233518, 1.74657e-13,236246, 1.53605e-13,239218, 1.44946e-13,242078, 1.35505e-13,245074, 1.25123e-13,248143, 1.20606e-13,251254, 1.17434e-13,254524, 1.11765e-13,257605, 1.04854e-13,260387, 9.93519e-14,263723, 9.08369e-14,266871, 8.86564e-14,270188, 8.47195e-14,273392, 8.19578e-14,276851, 7.75577e-14,279995, 7.50005e-14,283432, 7.00073e-14,286326, 6.8623e-14,289669, 6.66878e-14,292663, 6.43041e-14,295934, 6.10862e-14,299165, 5.8138e-14,302195, 5.51078e-14,305402, 5.24681e-14,308475, 4.74998e-14,311586, 4.74309e-14,315080, 4.68521e-14,318196, 4.61334e-14,321582, 4.51683e-14,324871,
0.314017,38797, 0.0539134,39479, 0.0483108,40148, 0.0356702,40774, 0.0320967,41360, 0.0320967,42074, 0.0217936,42757, 0.0217936,43338, 0.0211783,44055, 0.0143667,44741, 0.0143667,45338, 0.0143667,46052, 0.0143667,46738, 0.0143667,47333, 0.0143667,48051, 0.0106465,48747, 0.0106465,49350, 0.0106465,50109, 0.0106465,50798, 0.0106465,51409, 0.0106465,52137, 0.00697885,52815, 0.00697885,53421, 0.00294392,54164, 0.00294392,54848, 0.00145634,55464, 0.00145634,56209, 0.00145634,56890, 0.000726995,57510, 0.000726995,58256, 0.000726995,58926, 0.000726995,59560, 0.000726995,60295, 0.000726995,60949, 0.000726995,61592, 0.000726995,62344, 0.000726995,63010, 0.000726995,63653, 0.000599331,64343, 0.000479355,64977, 0.000479355,65636, 0.000479355,66301, 0.000479355,66950, 0.000365083,67594, 0.000365083,68340, 0.000365083,69019, 0.000365083,69662, 0.000365083,70236, 0.000365083,70868, 0.000279365,71545, 0.000246533,72333, 0.000228817,73033, 0.000228817,73723, 0.000215994,74446, 0.000189003,75196, 0.000171865,75887, 0.000156623,76529, 0.000152717,77325, 0.000149717,78030, 0.000148701,78684, 0.000133387,79328, 8.1065e-05,79978, 6.75883e-05,80652, 4.76393e-05,81402, 8.10355e-06,82090, 4.42251e-06,82745, 1.06692e-06,83388, 1.06692e-06,84080, 3.31204e-07,84774, 2.74592e-07,85478, 1.8373e-07,86219, 1.60507e-07,86933, 9.29633e-08,87639, 9.21424e-08,88415, 4.66629e-08,89122, 3.69017e-08,89793, 3.2188e-08,90466, 2.38762e-08,91301, 2.00039e-08,92053, 1.7233e-08,92769, 1.32766e-08,93604, 9.74097e-09,94389, 7.94346e-09,95138, 6.35164e-09,95847, 5.2416e-09,96542, 3.61794e-09,97412, 3.61794e-09,98176, 3.53743e-09,98866, 3.38032e-09,99562, 2.70806e-09,100445, 1.96293e-09,101200, 1.64189e-09,101915, 1.50252e-09,102651, 1.1747e-09,103528, 1.10371e-09,104288, 1.08485e-09,105008, 1.0629e-09,105770, 1.04167e-09,106648, 1.02201e-09,107489, 1.00281e-09,108282,
0.0191063,46076, 0.0191063,47763, 0.0146091,49308, 0.00284668,50826, 0.00284668,52364, 0.00151632,54059, 0.00144433,55771, 0.00101106,57627, 0.000604081,59281, 0.000348151,61003, 0.000177628,62669, 2.82394e-05,64278, 1.35581e-05,65915, 1.35581e-05,67449, 5.72937e-06,68972, 2.1717e-06,70494, 2.1717e-06,72255, 1.46555e-06,73995, 1.5184e-07,75702, 1.5184e-07,77339, 1.5184e-07,78922, 1.5184e-07,80505, 5.66313e-08,82068, 5.66313e-08,83594, 3.94344e-08,85099, 2.71268e-09,86633, 2.71268e-09,88293, 2.71268e-09,90008, 2.71268e-09,91732, 2.71268e-09,93392, 2.71268e-09,95051, 1.99493e-09,96770, 1.54021e-09,98351, 1.54021e-09,99930, 1.54021e-09,101500, 1.34827e-09,103058, 1.11192e-09,104660, 6.63628e-10,106348, 4.92229e-10,108246, 4.32265e-10,109907, 3.79123e-10,111590, 2.7064e-10,113254, 2.0958e-10,114845, 7.88084e-11,116413, 7.1036e-11,118018, 6.3826e-11,119702, 3.64522e-11,121327, 2.7973e-11,122982, 2.55577e-11,124728, 2.44458e-11,126447, 1.85518e-11,128293, 1.85518e-11,129949, 1.66232e-11,131478, 1.56442e-11,133048, 1.47845e-11,134652, 1.39275e-11,136267, 1.29987e-11,137946, 1.13131e-11,139749, 1.03321e-11,141424, 8.57232e-12,142988, 7.77781e-12,144524, 6.95375e-12,146116, 6.04829e-12,147667, 5.46554e-12,149189, 5.23272e-12,150707, 5.09791e-12,152244, 4.78992e-12,153796, 4.6588e-12,155475, 4.35079e-12,157124, 4.1213e-12,158765, 4.02823e-12,160468, 3.80233e-12,162147, 3.7054e-12,163786, 3.43801e-12,165409, 3.3234e-12,167016, 3.03279e-12,168652, 2.73803e-12,170306, 2.46871e-12,171984, 2.322e-12,173750, 1.97853e-12,175488, 1.76423e-12,177269, 1.66395e-12,178940, 1.60172e-12,180604, 1.51803e-12,182185, 1.45511e-12,183804, 1.43542e-12,185391, 1.40142e-12,187040, 1.35978e-12,188752, 1.33999e-12,190546, 1.27857e-12,192238, 1.21647e-12,193813, 1.14777e-12,195423, 1.07342e-12,197146, 1.00166e-12,198791, 9.28771e-13,200458, 8.79423e-13,202090, 8.60473e-13,203884, 8.34737e-13,205717, 8.17997e-13,207529, 8.05535e-13,209294,
0.367292,38779, 0.0598079,39295, 0.0594315,39809, 0.0406162,40472, 0.0208939,41186, 0.00612215,41756, 0.00175288,42333, 0.00175288,42890, 0.00175288,43490, 0.00175288,44099, 0.00175288,44835, 0.000940117,45640, 0.000501773,46268, 0.000113824,46693, 0.000113824,47196, 6.35607e-05,47962, 5.44074e-05,48591, 3.20922e-05,49175, 9.70186e-06,49734, 7.03571e-06,50299, 4.63608e-06,50865, 1.76849e-06,51475, 1.50185e-06,52375, 9.97206e-07,53263, 7.41765e-07,53864, 4.92562e-07,54450, 1.91714e-07,55029, 1.06526e-07,55642, 9.98653e-08,56242, 9.22569e-08,56811, 4.52607e-08,57401, 4.52607e-08,57974, 4.50672e-08,58612, 1.52429e-08,59500, 1.52429e-08,60345, 3.08746e-09,60978, 3.08746e-09,61598, 1.13336e-09,62208, 6.88275e-10,62791, 6.88275e-10,63362, 5.80633e-10,63941, 5.80633e-10,64567, 4.39379e-10,65203, 3.9211e-10,65787, 3.89391e-10,66650, 3.53254e-10,67408, 3.09613e-10,67882, 2.91079e-10,68598, 2.38505e-10,69438, 2.38505e-10,70076, 2.29835e-10,70754, 2.26431e-10,71393, 2.22274e-10,72016, 2.21619e-10,72688, 2.18877e-10,73519, 2.15198e-10,74411, 2.13256e-10,75163, 2.08659e-10,75815, 2.02272e-10,76467, 1.91117e-10,77075, 1.70596e-10,77794, 1.54241e-10,78455, 1.18895e-10,79076, 1.12972e-10,79747, 8.91135e-11,80533, 8.04429e-11,81429, 5.10914e-11,82200, 5.10914e-11,82888, 4.58423e-11,83539, 4.45716e-11,84159, 4.45716e-11,84845, 4.4088e-11,85475, 4.2039e-11,86174, 4.11295e-11,86862, 4.04463e-11,87685, 3.97251e-11,88491, 3.84261e-11,89165, 3.7194e-11,90071, 3.54641e-11,90759, 3.36396e-11,91428, 3.19028e-11,92082, 3.0182e-11,92824, 2.85707e-11,93542, 2.68587e-11,94248, 2.52551e-11,95212, 2.39061e-11,96120, 2.15576e-11,96814, 2.09175e-11,97464, 1.90706e-11,98140, 1.83811e-11,98885, 1.71745e-11,99569, 1.58797e-11,100237, 1.51276e-11,100958, 1.46274e-11,101649, 1.43529e-11,102654, 1.38847e-11,103485, 1.3128e-11,104140, 1.28029e-11,104880, 1.19428e-11,105591, 1.10755e-11,106326,
0.0456155,40838, 0.0191613,41951, 0.00833501,42816, 0.00576619,43677, 0.00345216,44562, 0.00345216,45438, 0.00345216,46309, 0.00182374,47173, 0.0013331,48047, 0.000893926,48910, 0.000893926,49792, 0.000415132,50679, 0.000272333,51557, 0.000272333,52619, 0.000272333,53489, 0.000176456,54323, 0.000176456,55293, 0.000176456,56212, 0.000176456,57134, 0.00013776,58023, 0.000116369,58921, 6.27591e-05,59808, 6.27591e-05,60690, 6.27591e-05,61576, 5.13237e-05,62457, 5.13237e-05,63312, 5.13237e-05,64191, 3.45084e-05,65066, 1.0219e-05,65962, 1.0219e-05,66853, 1.0219e-05,67734, 1.0219e-05,68784, 1.0219e-05,69719, 9.68287e-06,70639, 9.68287e-06,71532, 9.6386e-06,72394, 9.6386e-06,73289, 9.6386e-06,74192, 6.94535e-06,75083, 6.94535e-06,75970, 5.83694e-06,76856, 5.83694e-06,77741, 5.83694e-06,78624, 5.83694e-06,79481, 5.83694e-06,80316, 5.10266e-06,81225, 2.59488e-06,82104, 2.59488e-06,82980, 2.59488e-06,83881, 2.59488e-06,84782, 2.59488e-06,85783, 2.38168e-06,86904, 2.38168e-06,87901, 2.38168e-06,88867, 2.38168e-06,89822, 2.38168e-06,90748, 2.38168e-06,91669, 2.11906e-06,92553, 2.0199e-06,93416, 2.0199e-06,94337, 1.91116e-06,95267, 1.0771e-06,96172, 1.01069e-06,97082, 1.01069e-06,97983, 1.01069e-06,98892, 9.96581e-07,99794, 9.78039e-07,100706, 9.7214e-07,101802, 9.24966e-07,102713, 5.66379e-07,103580, 1.99521e-07,104495, 1.12874e-07,105422, 3.19441e-08,106378, 2.16358e-08,107302, 4.92331e-10,108240, 4.92331e-10,109179, 2.82796e-10,110116, 1.45152e-10,111040, 1.37371e-10,111986, 2.57861e-11,112903, 8.74307e-12,113868, 2.30823e-12,114817, 6.1777e-13,115771, 3.29135e-13,116711, 2.72099e-13,117651, 1.36996e-13,118753, 3.0579e-14,119710, 4.20315e-15,120623, 3.67649e-15,121644, 3.43491e-15,122687, 3.08172e-15,123689, 2.80431e-15,124633, 2.7405e-15,125648, 2.73151e-15,126660, 2.73151e-15,127875, 2.72868e-15,128913, 2.7282e-15,129913, 2.72804e-15,130898, 2.7279e-15,131892, 2.72738e-15,132933,
0.38478,38929, 0.127007,39734, 0.0835569,40526, 0.0416817,41226, 0.0124042,41959, 0.00409447,42605, 0.0035458,43129, 0.00351673,43656, 0.00232302,44205, 0.000667496,44697, 0.000463401,45201, 0.000302248,45736, 0.000103067,46286, 8.88182e-05,46828, 8.07532e-05,47366, 7.49539e-05,47906, 1.12418e-05,48723, 1.12418e-05,49432, 1.12418e-05,49875, 1.12418e-05,50530, 5.33458e-06,51285, 2.80466e-06,51919, 2.07445e-06,52475, 3.8156e-07,53015, 3.8156e-07,53572, 6.16406e-08,54116, 6.16406e-08,54671, 6.16406e-08,55299, 1.70161e-08,56079, 1.70161e-08,56820, 1.10936e-08,57347, 9.12594e-09,57763, 4.72445e-09,58194, 2.54988e-09,58906, 1.369e-09,59557, 6.90624e-10,60123, 6.90624e-10,60671, 6.76218e-10,61207, 6.76218e-10,61755, 6.76218e-10,62328, 5.80655e-10,63052, 5.47047e-10,63842, 4.75849e-10,64376, 4.75849e-10,64795, 4.63678e-10,65233, 4.63678e-10,65985, 4.56774e-10,66618, 4.50055e-10,67173, 4.44219e-10,67786, 4.40052e-10,68443, 4.40052e-10,68949, 3.97872e-10,69584, 3.97872e-10,70407, 3.69601e-10,71152, 3.41113e-10,71762, 3.23163e-10,72353, 2.98091e-10,72872, 2.58526e-10,73422, 2.21463e-10,74063, 1.81506e-10,74668, 1.68063e-10,75263, 1.31651e-10,75855, 1.1904e-10,76451, 6.22573e-11,77264, 6.22573e-11,78083, 5.95808e-11,78667, 5.2108e-11,79264, 5.01159e-11,79859, 4.79173e-11,80452, 4.4383e-11,81033, 4.09308e-11,81637, 3.88304e-11,82233, 3.56299e-11,82881, 3.40336e-11,83515, 3.19742e-11,84346, 2.92482e-11,85172, 2.7239e-11,85817, 2.64295e-11,86430, 2.5314e-11,87026, 2.48485e-11,87648, 2.35324e-11,88346, 2.16021e-11,88993, 2.07404e-11,89661, 2.00994e-11,90320, 1.90927e-11,91005, 1.83632e-11,91886, 1.72282e-11,92598, 1.61216e-11,93105, 1.56907e-11,93822, 1.53724e-11,94524, 1.47483e-11,95098, 1.42976e-11,95793, 1.37484e-11,96483, 1.32205e-11,97032, 1.26891e-11,97709, 1.20578e-11,98582, 1.1305e-11,99452, 1.00341e-11,100142, 9.69984e-12,100830, 8.52656e-12,101554,
0.0603664,40710, 0.0135495,41601, 0.0135495,42498, 0.0135495,43317, 0.0129267,44281, 0.0129267,45226, 0.0118919,46000, 0.00566477,46689, 0.00330429,47380, 0.00221939,48052, 0.00221939,48707, 0.00217606,49356, 0.00120709,49992, 0.000571082,50585, 0.000571082,51692, 0.000492476,52503, 0.000492476,53035, 0.000492476,53543, 0.000370896,54181, 0.000370896,54970, 0.000178956,55640, 0.000178956,56292, 0.000178956,56939, 0.00015698,57590, 2.85811e-05,58572, 2.85811e-05,59530, 2.85811e-05,60069, 2.85811e-05,60613, 2.85811e-05,61280, 2.85811e-05,62084, 2.85811e-05,62776, 2.85811e-05,63474, 2.85811e-05,64155, 2.12583e-05,64816, 2.12583e-05,65827, 2.12583e-05,66775, 1.25471e-05,67423, 4.77141e-06,68066, 4.77141e-06,68718, 4.77141e-06,69365, 4.77141e-06,70010, 4.77141e-06,70642, 4.77141e-06,71299, 4.77141e-06,71957, 3.71389e-06,72975, 3.71389e-06,73920, 1.86525e-06,74559, 1.86525e-06,75197, 1.86525e-06,75915, 1.14518e-06,76659, 1.14518e-06,77360, 1.14518e-06,78064, 1.14518e-06,78761, 1.01565e-06,79632, 9.10003e-07,80689, 4.54507e-07,81364, 3.65567e-07,81931, 2.64401e-07,82637, 2.43732e-07,83334, 2.38735e-07,83997, 1.89115e-07,84649, 1.06232e-07,85307, 7.13809e-08,85969, 7.13809e-08,86818, 5.53893e-08,87912, 3.19528e-08,88637, 2.20233e-08,89301, 1.33018e-08,89971, 5.51554e-09,90632, 8.80285e-10,91304, 4.97662e-10,91992, 4.42766e-10,92660, 3.1573e-10,93433, 3.06683e-10,94492, 2.57666e-10,95331, 2.2887e-10,95870, 2.04238e-10,96696, 1.78783e-10,97455, 1.68187e-10,98153, 1.5381e-10,98807, 1.32021e-10,99525, 8.75007e-11,100229, 6.3709e-11,101111, 5.13519e-11,102238, 3.49893e-11,103015, 3.06651e-11,103745, 2.77401e-11,104451, 2.57924e-11,105126, 2.50617e-11,105759, 2.13423e-11,106458, 1.83253e-11,107163, 1.7656e-11,107800, 1.71417e-11,109042, 1.68384e-11,109976, 1.65136e-11,110687, 1.58631e-11,111411, 1.47462e-11,112137, 1.33255e-11,112848, 1.28261e-11,113583, 1.18966e-11,114345,
0.195315,41503, 0.0373266,42536, 0.0314414,43213, 0.00807504,43856, 0.00807504,44490, 0.00205162,45009, 0.00205162,45530, 0.00205162,46069, 0.00205162,46607, 0.00111778,47130, 0.00111778,47668, 0.000966769,48204, 0.00046369,48888, 0.00046369,49692, 0.00046369,50370, 0.000416272,50936, 0.000266876,51498, 0.000266876,51959, 0.000240346,52667, 0.000240346,53410, 0.000240346,53960, 0.000240346,54511, 0.000152579,55029, 0.000152579,55575, 0.000152579,56414, 9.84989e-05,57246, 9.84989e-05,57825, 9.84989e-05,58454, 9.84989e-05,59008, 7.86558e-05,59558, 7.06306e-05,60120, 5.67353e-05,60657, 5.67353e-05,61218, 5.48944e-05,61763, 5.48944e-05,62307, 4.92162e-05,62845, 4.30524e-05,63751, 4.30524e-05,64580, 4.30524e-05,65122, 4.30524e-05,65665, 4.30524e-05,66218, 4.27734e-05,66763, 4.24856e-05,67301, 4.24856e-05,67853, 4.24856e-05,68640, 4.22401e-05,69437, 3.88179e-05,70520, 3.88179e-05,71401, 3.46615e-05,72104, 3.39325e-05,72685, 2.93822e-05,73245, 2.93822e-05,73821, 2.93822e-05,74413, 2.76827e-05,75082, 2.76827e-05,75636, 2.76827e-05,76101, 2.489e-05,76610, 2.2638e-05,77302, 2.23723e-05,78213, 2.10252e-05,78932, 1.97532e-05,79380, 1.05053e-05,80000, 3.53784e-06,80611, 1.06956e-06,81126, 2.02843e-07,81667, 6.01516e-08,82234, 4.62553e-08,82798, 7.94524e-09,83356, 5.85536e-09,83936, 1.14738e-09,84631, 1.14738e-09,85525, 7.25979e-10,86244, 6.45523e-10,86811, 3.53773e-10,87368, 2.01745e-10,87953, 1.95779e-10,88524, 1.89721e-10,89073, 1.81446e-10,89625, 1.68752e-10,90203, 1.63404e-10,90766, 1.5591e-10,91351, 1.48807e-10,92270, 1.35176e-10,93057, 1.25029e-10,93551, 1.14634e-10,93982, 1.02819e-10,94413, 8.69387e-11,95089, 7.37828e-11,95752, 6.67353e-11,96352, 5.68616e-11,96938, 5.58896e-11,97527, 5.41195e-11,98100, 5.03887e-11,98789, 4.839e-11,99789, 4.58138e-11,100611, 4.49466e-11,101423, 4.39036e-11,102566, 4.27253e-11,103222, 3.89576e-11,103878, 3.46481e-11,104582,
